Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
SIRT6, NAD-dependent protein deacetylase sirtuin-6; NAD-dependent protein deacetylase sirtuin-6 (Fragment),SIRT6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NPM1, Nucleophosmin,NPM1,Used,Unique,0,37023000,69428000,100000,72866000,136820000,100000,96668000,2804200000,144260000,73207000,471560000,342040000,107250000,117920000,219350000,64959000,560260000,70985000,1168400000,1169800000,1128600000,100000,363870000,956370000,76658000,332190000,347110000
G3BP2, Ras GTPase-activating protein-binding protein 2,G3BP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,7194100,100000,100000,4890300,100000,100000,9104200,100000,100000,100000,100000,100000,12804000,100000,19313000,2269400,39642000,90396000,6863700,100000,100000
HNRNPK, Heterogeneous nuclear ribonucleoprotein K,HNRNPK,Used,Unique,0,8913700,19890000,9646600,100000,9757400,100000,38085000,2457300000,236160000,100000,815340000,302620000,35765000,234500000,387650000,10072000,545680000,268690000,136890000,1412100000,731670000,100000,1094000000,1174600000,14145000,569000000,203260000
MCCC1," Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",MCCC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,356650000,83082000,72616000,750830000,699460000,100000,89730000,116350000,100000,403290000,55866000,100000,1466300000,1182500000,60524000,2920700000,3586600000,28336000,652170000,309860000
BUB3, Mitotic checkpoint protein BUB3; Mitotic checkpoint protein BUB3 (Fragment),BUB3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,336410000,26595000,100000,38990000,9672400,100000,6194200,12480000,100000,31682000,10298000,29285000,61406000,43523000,100000,47783000,52055000,100000,44078000,100000
PCCA," Propionyl-CoA carboxylase alpha chain, mitochondrial; Propanoyl-CoA:carbon dioxide ligase subunit alpha (Fragment)",PCCA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,936610000,273020000,10193000,1623900000,1428500000,100000,307560000,234420000,100000,1066600000,190390000,100000,2429600000,1931800000,22188000,4250600000,3488600000,5399000,1595500000,592380000
NUDT21, Cleavage and polyadenylation specificity factor subunit 5; Cleavage and polyadenylation specificity factor subunit 5 (Fragment),NUDT21,Used,Unique,0,100000,100000,5915700,100000,100000,9563200,100000,411310000,77922000,100000,73557000,81770000,100000,20557000,75825000,100000,98062000,48763000,31757000,122760000,66140000,100000,150610000,205950000,100000,47378000,41445000
LMNB1," Lamin-B1; Lamin B1, isoform CRA_a",LMNB1,Used,Unique,0,100000,100000,100000,100000,100000,4129900,6447900,212540000,179660000,4837900,84283000,93535000,33277000,100000,123670000,13573000,95449000,6564000,214870000,117880000,252650000,100000,123390000,475560000,6688900,79839000,94162000
RBBP4, Histone-binding protein RBBP4,RBBP4,Used,Unique,0,100000,100000,100000,100000,100000,100000,7070900,96033000,16186000,100000,14371000,8044400,7252600,100000,16062000,100000,23402000,7970400,12490000,34546000,34288000,100000,28510000,23291000,100000,16938000,10542000
RCC2, Protein RCC2,RCC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,14925000,327540000,11553000,21518000,38283000,43973000,40315000,100000,5015900,14296000,75604000,20477000,117960000,113940000,152490000,100000,108460000,194320000,19027000,11882000,100000
DDB1, DNA damage-binding protein 1,DDB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,80980000,7672500,100000,12657000,9617200,100000,4074300,13376000,100000,58066000,9338500,100000,84383000,48158000,100000,23183000,28992000,100000,10486000,100000
HNRNPA2B1, Heterogeneous nuclear ribonucleoproteins A2/B1,HNRNPA2B1,Used,Unique,0,100000,100000,100000,100000,100000,100000,18165000,99480000,4831900,100000,40747000,9086400,45082000,10159000,26693000,100000,10707000,5079700,477870000,24329000,7263700,6141700,96753000,137580000,11466000,37060000,5340400
