Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
MCCC1," Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",Q96RQ3,Used,Unique,0,100000,100000,100000,100000,100000,100000,20498000,100000,80284000,119840000,91264000,652260000,73334000,100000,58797000,48125000,100000,100000,426700000,804130000,1779200000,579400000,997860000,447720000,122170000,88761000,230910000
PCCA," Propionyl-CoA carboxylase alpha chain, mitochondrial; Propanoyl-CoA:carbon dioxide ligase subunit alpha (Fragment)",P05165,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7618600,469390000,97780000,199660000,1553100000,45223000,100000,113370000,25272000,3207800,68974000,74769000,1113800000,3043400000,395440000,2235400000,1379000000,94044000,218930000,779860000
PC," Pyruvate carboxylase, mitochondrial",P11498,Used,Unique,0,4776300,332480000,38642000,100000,387650000,100000,377840000,282330000,7899800000,1817600000,1647200000,12973000000,2410400000,488170000,3364800000,1205700000,673500000,2435700000,2344800000,8611600000,29485000000,4195800000,12453000000,6238300000,1164500000,1454400000,6478500000
ATP5F1C," ATP synthase subunit gamma, mitochondrial",P36542,Used,Unique,0,100000,100000,100000,100000,100000,11276000,12705000,19650000,190040000,100000,28475000,274790000,100000,12327000,93752000,21202000,27007000,351360000,232220000,653700000,885980000,41730000,657110000,358570000,100000,119390000,181690000
FLNA, Filamin-A,P21333,Used,Unique,0,100000,100000,100000,100000,100000,100000,28372000,22211000,222740000,101060000,209760000,1130700000,31568000,6862200,77253000,36525000,227340000,9730300,1445900000,3778400000,3568200000,604630000,2385500000,1460300000,41572000,241840000,676710000
PLEC, Plectin,Q15149,Used,Unique,0,6348000,37424000,100000,3006700,45688000,34491000,813030000,451740000,950530000,774980000,1964000000,1593600000,1401300000,120290000,735990000,731970000,1522100000,2030100000,21358000000,27148000000,13494000000,2397400000,6187600000,1870100000,515140000,2663300000,2021000000
SLC25A3," Phosphate carrier protein, mitochondrial",Q00325,Used,Unique,0,100000,100000,100000,100000,100000,100000,30415000,71840000,25460000,9853300,100000,100000,43922000,100000,100000,37983000,55145000,83742000,559980000,436130000,156770000,112030000,144690000,42578000,8610900,100000,100000
RPL24, 60S ribosomal protein L24,P83731,Used,Unique,0,100000,100000,100000,100000,100000,100000,24925000,100000,100000,16931000,11371000,17586000,42922000,100000,100000,40962000,100000,100000,390740000,444280000,377200000,138180000,378020000,23507000,13205000,100000,100000
ACSL3, Long-chain-fatty-acid--CoA ligase 3,O95573,Used,Unique,0,100000,100000,100000,100000,100000,100000,13506000,100000,100000,100000,100000,100000,16136000,100000,100000,4005800,100000,100000,368720000,355480000,43944000,37029000,100000,100000,100000,100000,100000
NNT," NAD(P) transhydrogenase, mitochondrial",Q13423,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5031500,9842000,100000,100000,3299400,100000,22481000,22885000,151830000,45254000,10919000,100000,9087800,100000,100000,100000
